iter	Passed	Remaining
502	1128	1114
503	1129	1111
504	1131	1108
505	1132	1105
506	1133	1102
507	1134	1098
508	1136	1096
509	1138	1093
510	1139	1090
511	1142	1088
512	1148	1090
513	1150	1087
514	1151	1084
515	1153	1081
516	1154	1078
517	1156	1075
518	1160	1075
519	1161	1072
520	1162	1069
521	1163	1065
522	1165	1062
523	1166	1059
524	1167	1056
525	1169	1053
526	1173	1053
527	1174	1050
528	1176	1047
529	1177	1044
530	1178	1041
531	1182	1040
532	1184	1037
533	1185	1034
534	1191	1035
535	1192	1032
536	1199	1034
537	1201	1031
538	1202	1028
539	1207	1028
540	1208	1025
541	1209	1022
542	1211	1019
543	1213	1017
544	1215	1014
545	1219	1013
546	1220	1010
547	1222	1008
548	1224	1005
549	1226	1003
550	1227	1000
551	1228	997
552	1233	996
553	1234	993
554	1235	990
555	1236	987
556	1238	985
557	1239	982
558	1241	979
559	1242	976
560	1247	976
561	1248	973
562	1250	970
563	1251	967
564	1252	964
565	1254	961
566	1259	961
567	1260	958
568	1262	955
569	1263	953
570	1264	950
571	1266	947
572	1267	944
573	1271	943
574	1273	941
575	1275	939
576	1278	937
577	1279	934
578	1280	931
579	1285	930
580	1287	928
581	1288	925
582	1290	923
583	1291	920
584	1292	917
585	1297	916
586	1299	914
587	1301	911
588	1302	908
589	1304	906
590	1306	903
591	1311	903
592	1312	900
593	1313	898
594	1315	895
595	1316	892
596	1317	889
597	1318	886
598	1323	885
599	1324	883
600	1325	880
601	1326	877
602	1328	874
603	1329	871
604	1330	868
605	1331	865
606	1333	863
607	1334	860
608	1335	857
609	1336	854
610	1338	851
611	1339	849
612	1340	846
613	1346	846
614	1348	843
615	1349	841
616	1350	838
617	1352	835
618	1353	832
619	1354	830
620	1358	829
621	1360	826
622	1361	823
623	1363	821
624	1364	818
625	1366	816
626	1367	813
627	1372	812
628	1373	809
629	1374	807
630	1375	804
631	1376	801
632	1377	798
633	1379	796
634	1380	793
635	1381	790
636	1383	788
637	1384	785
638	1385	782
639	1386	780
640	1387	777
641	1389	774
642	1394	774
643	1395	771
644	1396	768
645	1398	766
646	1399	763
647	1400	760
648	1401	757
649	1405	756
650	1406	753
651	1407	751
652	1409	748
653	1410	746
654	1412	743
655	1413	741
656	1417	740
657	1419	737
658	1420	735
659	1422	732
660	1423	730
661	1424	727
662	1425	724
663	1426	722
664	1428	719
665	1429	716
666	1430	714
667	1432	711
668	1433	709
669	1434	706
670	1435	703
671	1436	701
672	1438	698
673	1439	696
674	1440	693
675	1442	691
676	1443	688
677	1444	686
678	1449	685
679	1450	682
680	1452	680
681	1453	677
682	1454	675
683	1456	672
684	1457	670
685	1462	669
686	1463	666
687	1465	664
688	1466	662
689	1468	659
690	1469	657
691	1470	654
692	1475	653
693	1476	651
694	1477	648
695	1479	646
696	1480	643
697	1482	641
698	1483	638
699	1489	638
700	1491	636
701	1492	633
702	1494	631
703	1495	628
704	1496	626
705	1497	623
706	1499	621
707	1500	618
708	1502	616
709	1504	614
710	1505	611
711	1506	609
712	1508	607
713	1509	604
714	1511	602
715	1514	600
716	1515	598
717	1520	597
718	1521	594
719	1523	592
720	1524	590
721	1526	587
722	1527	585
723	1528	582
724	1530	580
725	1532	578
726	1533	576
727	1535	573
728	1536	571
729	1540	569
730	1542	567
731	1543	565
732	1545	562
733	1547	560
734	1548	558
735	1549	555
736	1550	553
737	1552	551
738	1553	548
739	1554	546
740	1557	544
741	1558	541
742	1559	539
743	1564	538
744	1566	536
745	1567	533
746	1569	531
747	1570	529
748	1571	526
749	1572	524
750	1574	521
751	1575	519
752	1577	517
753	1578	515
754	1579	512
755	1581	510
756	1582	507
757	1583	505
758	1585	503
759	1586	501
760	1588	498
761	1589	496
762	1591	494
763	1595	492
764	1596	490
765	1598	488
766	1599	485
767	1601	483
768	1602	481
769	1603	479
770	1608	477
771	1609	475
772	1610	472
773	1612	470
774	1614	468
775	1615	466
776	1620	464
777	1621	462
778	1622	460
779	1623	458
780	1627	456
781	1628	454
782	1632	452
783	1634	450
784	1635	447
785	1636	445
786	1638	443
787	1640	441
788	1641	439
789	1646	437
790	1647	435
791	1648	433
792	1651	430
793	1652	428
794	1653	426
795	1659	425
796	1660	423
797	1662	420
798	1663	418
799	1665	416
800	1667	414
801	1669	412
802	1671	410
803	1673	407
804	1674	405
805	1678	403
806	1680	401
807	1681	399
808	1682	397
809	1683	395
810	1685	392
811	1686	390
812	1691	389
813	1693	386
814	1694	384
815	1696	382
816	1697	380
817	1697	377
818	1699	375
819	1703	373
820	1704	371
821	1706	369
822	1707	367
823	1709	365
824	1710	362
825	1716	361
826	1718	359
827	1719	357
828	1720	354
829	1721	352
830	1723	350
831	1725	348
832	1727	346
833	1728	344
834	1729	341
835	1731	339
836	1732	337
837	1733	335
838	1735	332
839	1739	331
840	1740	329
841	1741	326
842	1743	324
843	1744	322
844	1745	320
845	1747	318
846	1750	316
847	1752	314
848	1753	311
849	1755	309
850	1756	307
851	1757	305
852	1759	303
853	1760	300
854	1762	298
855	1763	296
856	1764	294
857	1766	292
858	1767	290
859	1769	288
860	1772	286
861	1774	284
862	1775	281
863	1776	279
864	1777	277
865	1778	275
866	1779	273
867	1781	270
868	1782	268
869	1784	266
870	1785	264
871	1786	262
872	1788	260
873	1790	258
874	1792	256
875	1798	254
876	1799	252
877	1801	250
878	1802	248
879	1803	245
880	1804	243
881	1805	241
882	1810	239
883	1811	237
884	1813	235
885	1814	233
886	1816	231
887	1817	229
888	1818	227
889	1820	225
890	1821	222
891	1823	220
892	1824	218
893	1825	216
894	1827	214
895	1833	212
896	1834	210
897	1835	208
898	1837	206
899	1838	204
900	1839	202
901	1840	199
902	1845	198
903	1846	196
904	1848	193
905	1849	191
906	1850	189
907	1851	187
908	1852	185
909	1854	183
910	1855	181
911	1856	179
912	1858	177
913	1859	174
914	1860	172
915	1861	170
916	1862	168
917	1866	166
918	1868	164
919	1870	162
920	1871	160
921	1872	158
922	1873	156
923	1874	154
924	1876	152
925	1880	150
926	1881	148
927	1882	146
928	1884	144
929	1885	141
930	1886	139
931	1888	137
932	1889	135
933	1894	133
934	1895	131
935	1897	129
936	1898	127
937	1901	125
938	1902	123
939	1908	121
940	1909	119
941	1910	117
942	1911	115
943	1913	113
944	1914	111
945	1915	109
946	1920	107
947	1922	105
948	1923	103
949	1924	101
950	1926	99
951	1927	97
952	1929	95
953	1933	93
954	1935	91
955	1936	89
956	1937	87
957	1938	84
958	1939	82
959	1941	80
960	1942	78
961	1944	76
962	1945	74
963	1946	72
964	1947	70
965	1948	68
966	1950	66
967	1951	64
968	1955	62
969	1957	60
970	1958	58
971	1959	56
972	1960	54
973	1961	52
974	1962	50
975	1964	48
976	1965	46
977	1967	44
978	1968	42
979	1969	40
980	1970	38
981	1972	36
982	1973	34
983	1974	32
984	1975	30
985	1977	28
986	1978	26
987	1979	24
988	1980	22
989	1985	20
990	1993	18
991	1997	16
992	1998	14
993	2000	12
994	2001	10
995	2004	8
996	2005	6
997	2014	4
998	2015	2
999	2020	0
