iter	Passed	Remaining
190	1357	5748
191	1362	5733
192	1369	5724
193	1374	5710
194	1381	5702
195	1386	5689
196	1391	5671
197	1398	5662
198	1403	5648
199	1409	5636
200	1415	5627
201	1420	5611
202	1425	5596
203	1432	5588
204	1437	5575
205	1443	5564
206	1448	5548
207	1454	5538
208	1461	5530
209	1466	5516
210	1472	5505
211	1479	5500
212	1485	5488
213	1493	5485
214	1498	5470
215	1506	5468
216	1511	5455
217	1517	5442
218	1522	5428
219	1527	5415
220	1533	5405
221	1537	5389
222	1542	5374
223	1548	5365
224	1553	5351
225	1559	5339
226	1565	5330
227	1570	5317
228	1574	5302
229	1581	5294
230	1586	5280
231	1591	5268
232	1597	5258
233	1602	5247
234	1607	5234
235	1614	5225
236	1619	5213
237	1625	5202
238	1629	5189
239	1634	5177
240	1640	5165
241	1642	5144
242	1646	5130
243	1652	5120
244	1658	5111
245	1663	5098
246	1667	5084
247	1674	5077
248	1680	5067
249	1685	5057
250	1690	5044
251	1694	5030
252	1699	5017
253	1705	5010
254	1711	5001
255	1718	4993
256	1725	4988
257	1732	4981
258	1738	4972
259	1745	4968
260	1751	4958
261	1756	4947
262	1763	4941
263	1769	4931
264	1775	4924
265	1781	4914
266	1786	4904
267	1793	4897
268	1798	4887
269	1804	4878
270	1809	4867
271	1814	4855
272	1820	4846
273	1824	4835
274	1832	4830
275	1839	4825
276	1844	4814
277	1851	4807
278	1855	4795
279	1861	4787
280	1867	4779
281	1873	4768
282	1877	4757
283	1885	4753
284	1890	4743
285	1897	4735
286	1901	4724
287	1906	4714
288	1913	4706
289	1918	4697
290	1926	4693
291	1931	4684
292	1937	4674
293	1944	4670
294	1950	4661
295	1959	4661
296	1966	4655
297	1976	4655
298	1981	4645
299	1989	4642
300	1997	4639
301	2009	4645
302	2017	4640
303	2019	4623
304	2025	4614
305	2035	4616
306	2042	4610
307	2051	4610
308	2064	4617
309	2078	4625
310	2084	4619
311	2096	4622
312	2097	4603
313	2110	4610
314	2120	4611
315	2129	4608
316	2140	4610
317	2146	4603
318	2156	4602
319	2161	4592
320	2173	4598
321	2182	4595
322	2187	4585
323	2203	4597
324	2211	4592
325	2217	4584
326	2227	4583
327	2232	4574
328	2240	4569
329	2246	4561
330	2258	4564
331	2264	4556
332	2269	4546
333	2275	4537
334	2281	4528
335	2287	4520
336	2292	4510
337	2297	4499
338	2304	4492
339	2309	4483
340	2316	4475
341	2321	4465
342	2325	4454
343	2331	4446
344	2337	4438
345	2343	4430
346	2350	4424
347	2355	4413
348	2361	4404
349	2366	4394
350	2371	4385
351	2378	4379
352	2383	4368
353	2388	4358
354	2394	4351
355	2400	4343
356	2406	4334
357	2411	4324
358	2415	4313
359	2421	4304
360	2427	4296
361	2432	4287
362	2439	4280
363	2446	4274
364	2454	4270
365	2459	4261
366	2465	4251
367	2470	4242
368	2475	4232
369	2481	4224
370	2486	4215
371	2492	4207
372	2500	4202
373	2504	4192
374	2509	4183
375	2515	4175
376	2521	4166
377	2527	4159
378	2532	4149
379	2537	4140
380	2544	4133
381	2548	4123
382	2553	4113
383	2559	4106
384	2564	4096
385	2568	4086
386	2577	4082
387	2582	4073
388	2588	4066
389	2593	4055
390	2598	4046
391	2604	4039
392	2606	4025
393	2611	4017
394	2618	4010
395	2623	4001
396	2627	3991
397	2634	3985
398	2639	3976
399	2646	3969
400	2651	3960
401	2656	3951
402	2663	3945
403	2668	3936
404	2674	3929
405	2680	3921
406	2687	3915
407	2696	3912
408	2702	3904
409	2710	3900
410	2716	3892
411	2723	3886
412	2729	3879
413	2734	3870
414	2740	3863
415	2746	3855
416	2756	3853
417	2763	3847
418	2772	3844
419	2777	3835
420	2784	3829
421	2790	3822
422	2799	3818
423	2805	3811
424	2813	3807
425	2819	3799
426	2827	3794
427	2834	3788
428	2841	3782
429	2848	3776
430	2858	3773
431	2866	3768
432	2873	3762
433	2879	3755
434	2889	3753
435	2895	3745
436	2900	3736
437	2911	3735
438	2920	3732
439	2927	3726
440	2938	3724
441	2945	3718
442	2956	3717
443	2964	3712
444	2972	3707
445	2980	3702
446	2988	3696
447	2995	3691
448	3024	3711
449	3041	3717
450	3049	3712
451	3075	3728
452	3081	3721
453	3089	3715
454	3097	3710
455	3107	3706
456	3114	3700
457	3121	3694
458	3130	3689
459	3139	3685
460	3150	3683
461	3158	3678
462	3167	3673
463	3174	3667
464	3184	3664
465	3192	3658
466	3197	3648
467	3204	3642
468	3215	3640
469	3224	3635
470	3231	3629
471	3239	3624
472	3247	3618
473	3254	3611
474	3264	3607
475	3273	3603
476	3280	3597
477	3291	3594
478	3303	3592
479	3310	3586
480	3320	3582
481	3333	3581
482	3339	3574
483	3351	3572
484	3357	3565
485	3368	3562
486	3374	3554
487	3384	3550
488	3395	3548
489	3396	3535
490	3402	3527
491	3411	3522
492	3419	3516
493	3430	3513
494	3439	3509
495	3446	3502
496	3455	3496
497	3462	3489
498	3471	3485
499	3477	3477
500	3487	3473
501	3494	3466
502	3504	3462
503	3512	3456
504	3520	3450
505	3526	3443
506	3536	3439
507	3544	3432
508	3551	3425
509	3559	3420
510	3567	3414
511	3580	3412
512	3588	3406
513	3596	3400
514	3605	3395
515	3612	3388
516	3620	3382
517	3628	3376
518	3637	3371
519	3643	3362
520	3650	3356
521	3660	3351
522	3668	3345
523	3673	3337
524	3685	3334
525	3696	3330
526	3703	3323
527	3712	3318
528	3718	3310
529	3723	3301
530	3732	3296
531	3738	3288
532	3743	3280
533	3749	3271
534	3755	3263
535	3763	3258
536	3774	3254
537	3838	3296
538	3895	3331
539	3915	3335
540	3928	3332
541	3938	3328
542	3956	3329
543	3963	3322
544	3976	3320
545	3987	3315
546	3999	3312
547	4008	3306
548	4019	3302
549	4028	3295
550	4035	3288
551	4046	3284
552	4055	3278
553	4065	3272
554	4072	3265
555	4079	3258
556	4087	3250
557	4094	3243
558	4105	3239
559	4114	3232
560	4122	3226
561	4132	3221
562	4139	3212
563	4145	3204
564	4156	3199
565	4158	3188
566	4168	3183
567	4178	3177
568	4184	3169
569	4194	3164
570	4201	3156
571	4214	3153
572	4222	3146
573	4229	3138
574	4235	3130
575	4245	3125
576	4253	3118
577	4260	3110
578	4267	3102
579	4274	3095
580	4280	3087
581	4288	3079
582	4296	3072
583	4303	3065
584	4311	3058
585	4318	3051
586	4328	3045
587	4335	3037
588	4343	3030
589	4352	3024
590	4359	3017
591	4370	3011
592	4377	3004
593	4383	2996
594	4393	2990
595	4405	2985
596	4411	2978
597	4420	2971
598	4427	2963
599	4471	2981
600	4567	3032
601	4614	3051
602	4670	3075
603	4691	3075
604	4701	3069
605	4708	3061
606	4717	3054
607	4725	3046
608	4733	3038
609	4744	3033
610	4752	3025
611	4761	3018
612	4769	3011
613	4779	3004
614	4785	2996
615	4792	2987
616	4801	2980
617	4808	2972
618	4814	2963
619	4820	2954
620	4829	2947
621	4838	2940
622	4841	2929
623	4849	2922
624	4856	2913
625	4867	2907
626	4874	2899
627	4880	2891
628	4889	2883
629	4899	2877
630	4908	2870
631	4916	2862
632	4926	2856
633	4934	2848
634	4944	2842
635	4952	2834
636	4960	2826
637	4969	2819
638	4976	2811
639	4986	2805
640	4995	2797
641	5004	2790
642	5012	2782
643	5019	2774
644	5028	2767
645	5035	2759
646	5044	2752
647	5051	2743
648	5059	2736
649	5066	2728
650	5076	2721
651	5085	2714
652	5093	2706
653	5100	2698
654	5109	2691
655	5118	2684
656	5125	2675
657	5130	2666
658	5138	2659
659	5146	2650
660	5155	2644
661	5161	2635
662	5170	2627
663	5177	2619
664	5187	2613
665	5195	2605
666	5201	2596
667	5209	2589
668	5218	2582
669	5228	2575
670	5237	2567
671	5247	2561
672	5255	2553
673	5263	2545
674	5273	2539
675	5279	2530
676	5286	2522
677	5295	2514
678	5307	2509
679	5313	2500
680	5323	2493
681	5329	2485
682	5340	2478
683	5347	2470
684	5354	2462
685	5364	2455
686	5372	2447
687	5381	2440
688	5386	2431
689	5397	2425
690	5405	2417
691	5412	2409
692	5421	2401
693	5429	2393
694	5435	2385
695	5443	2377
696	5452	2370
697	5458	2361
698	5464	2353
699	5473	2345
700	5482	2338
701	5495	2332
702	5504	2325
703	5512	2317
704	5520	2309
705	5528	2302
706	5535	2294
707	5541	2285
708	5549	2277
709	5556	2269
710	5565	2262
711	5571	2253
712	5576	2244
713	5584	2236
714	5592	2229
715	5601	2221
716	5608	2213
717	5617	2206
718	5626	2198
719	5632	2190
720	5641	2183
721	5648	2174
722	5654	2166
723	5659	2157
724	5666	2149
725	5673	2141
726	5681	2133
727	5689	2125
728	5696	2117
729	5703	2109
730	5709	2100
731	5718	2093
732	5725	2085
733	5736	2078
734	5746	2071
735	5753	2063
736	5763	2056
737	5770	2048
738	5779	2041
739	5787	2033
740	5797	2026
741	5805	2018
742	5811	2010
743	5821	2002
744	5828	1995
745	5837	1987
746	5843	1979
747	5850	1970
748	5858	1963
749	5868	1956
750	5875	1947
751	5883	1940
752	5890	1932
753	5901	1925
754	5907	1917
755	5915	1909
756	5922	1901
757	5931	1893
758	5938	1885
759	5946	1877
760	5948	1868
761	5957	1860
762	5964	1852
763	5972	1844
764	5980	1837
765	5989	1829
766	5997	1821
767	6007	1814
768	6015	1806
769	6021	1798
770	6027	1790
771	6034	1782
772	6041	1774
773	6051	1766
774	6061	1759
775	6067	1751
776	6077	1744
777	6085	1736
778	6094	1729
779	6103	1721
780	6113	1714
781	6120	1706
782	6128	1698
783	6134	1690
784	6143	1682
785	6152	1675
786	6159	1667
787	6169	1659
788	6178	1652
789	6185	1644
790	6192	1636
791	6201	1628
792	6208	1620
793	6217	1613
794	6223	1604
795	6232	1597
796	6240	1589
797	6249	1581
798	6258	1574
799	6267	1566
800	6275	1559
801	6282	1550
802	6291	1543
803	6298	1535
804	6307	1527
805	6314	1519
806	6324	1512
807	6332	1504
808	6340	1496
809	6349	1489
810	6354	1480
811	6362	1472
812	6370	1465
813	6377	1457
814	6386	1449
815	6395	1442
816	6403	1434
817	6412	1426
818	6420	1418
819	6427	1410
820	6435	1403
821	6443	1395
822	6451	1387
823	6460	1379
824	6469	1372
825	6476	1364
826	6481	1355
827	6488	1347
828	6497	1340
829	6505	1332
830	6514	1324
831	6521	1316
832	6528	1308
833	6538	1301
834	6546	1293
835	6554	1285
836	6565	1278
837	6614	1278
838	6656	1277
839	6665	1269
840	6673	1261
841	6681	1253
842	6691	1246
843	6696	1237
844	6706	1230
845	6712	1221
846	6723	1214
847	6729	1206
848	6740	1198
849	6748	1190
850	6758	1183
851	6769	1175
852	6776	1167
853	6787	1160
854	6795	1152
855	6802	1144
856	6812	1136
857	6818	1128
858	6829	1120
859	6837	1113
860	6846	1105
861	6852	1097
862	6862	1089
863	6870	1081
864	6879	1073
865	6885	1065
866	6896	1057
867	6902	1049
868	6910	1041
869	6919	1033
870	6928	1026
871	6934	1017
872	6943	1010
873	6949	1001
874	6961	994
875	6970	986
876	6975	978
877	6987	970
878	6994	962
879	7004	955
880	7011	947
881	7020	939
882	7028	931
883	7035	923
884	7045	915
885	7052	907
886	7061	899
887	7068	891
888	7081	884
889	7090	876
890	7096	868
891	7107	860
892	7115	852
893	7125	844
894	7130	836
895	7141	828
896	7150	821
897	7157	812
898	7164	804
899	7172	796
900	7181	789
901	7188	781
902	7198	773
903	7204	765
904	7215	757
905	7221	749
906	7232	741
907	7242	733
908	7249	725
909	7260	718
910	7265	709
911	7273	701
912	7280	693
913	7283	685
914	7292	677
915	7301	669
916	7308	661
917	7316	653
918	7323	645
919	7331	637
920	7337	629
921	7344	621
922	7353	613
923	7366	605
924	7377	598
925	7383	590
926	7388	581
927	7395	573
928	7401	565
929	7411	557
930	7420	549
931	7428	542
932	7437	534
933	7445	526
934	7454	518
935	7462	510
936	7470	502
937	7477	494
938	7486	486
939	7493	478
940	7500	470
941	7506	462
942	7515	454
943	7522	446
944	7531	438
945	7539	430
946	7549	422
947	7557	414
948	7566	406
949	7574	398
950	7581	390
951	7590	382
952	7597	374
953	7606	366
954	7613	358
955	7620	350
956	7627	342
957	7634	334
958	7641	326
959	7652	318
960	7657	310
961	7664	302
962	7673	294
963	7681	286
964	7689	278
965	7697	270
966	7705	262
967	7712	254
968	7720	246
969	7732	239
970	7739	231
971	7747	223
972	7757	215
973	7764	207
974	7772	199
975	7778	191
976	7786	183
977	7788	175
978	7797	167
979	7805	159
980	7813	151
981	7821	143
982	7830	135
983	7836	127
984	7842	119
985	7848	111
986	7856	103
987	7866	95
988	7874	87
989	7881	79
990	7889	71
991	7891	63
992	7902	55
993	7910	47
994	7917	39
995	7924	31
996	7930	23
997	7939	15
998	7947	7
999	7954	0
